-69.0000,-185.3151
-68.0000,-185.4179
-67.0000,-184.8685
-66.0000,-183.3264
-65.0000,-185.7218
-64.0000,-182.8838
-63.0000,-182.3818
-62.0000,-182.1683
-61.0000,-181.8656
-60.0000,-182.4275
-59.0000,-180.5499
-58.0000,-181.9506
-57.0000,-182.0112
-56.0000,-180.4995
-55.0000,-180.3476
-54.0000,-180.7091
-53.0000,-180.6639
-52.0000,-179.2567
-51.0000,-180.0888
-50.0000,-179.4810
-49.0000,-179.1137
-48.0000,-179.2413
-47.0000,-178.2250
-46.0000,-177.7302
-45.0000,-177.7324
-44.0000,-178.1990
-43.0000,-176.7233
-42.0000,-176.9633
-41.0000,-177.6240
-40.0000,-176.7749
-39.0000,-176.4803
-38.0000,-176.6799
-37.0000,-176.8744
-36.0000,-176.1400
-35.0000,-176.1249
-34.0000,-176.0610
-33.0000,-175.3184
-32.0000,-176.2312
-31.0000,-175.6127
-30.0000,-174.1867
-29.0000,-175.8621
-28.0000,-175.8172
-27.0000,-174.8062
-26.0000,-175.7622
-25.0000,-174.8048
-24.0000,-174.2789
-23.0000,-174.8103
-22.0000,-174.2100
-21.0000,-175.0798
-20.0000,-174.6390
-19.0000,-174.3923
-18.0000,-175.0045
-17.0000,-174.3554
-16.0000,-174.6870
-15.0000,-172.8387
-14.0000,-174.3468
-13.0000,-173.8482
-12.0000,-173.3092
-11.0000,-173.6173
-10.0000,-175.3597
-9.0000,-173.5471
-8.0000,-173.8397
-7.0000,-174.0954
-6.0000,-173.6923
-5.0000,-174.6125
-4.0000,-174.3346
-3.0000,-174.4661
-2.0000,-173.5115
-1.0000,-173.7190
1.0000,-173.8534
2.0000,-173.5736
3.0000,-173.9005
4.0000,-174.5105
5.0000,-174.0415
6.0000,-174.2017
7.0000,-175.2881
8.0000,-174.9462
9.0000,-174.7341
10.0000,-174.7741
11.0000,-175.1734
12.0000,-173.7578
13.0000,-173.4628
14.0000,-174.1973
15.0000,-174.7381
16.0000,-173.9455
17.0000,-174.4589
18.0000,-174.2811
19.0000,-174.9637
20.0000,-175.5255
21.0000,-175.2426
22.0000,-175.3412
23.0000,-174.3523
24.0000,-174.8886
25.0000,-175.3894
26.0000,-176.0175
27.0000,-174.5970
28.0000,-176.2650
29.0000,-176.0175
30.0000,-176.1443
31.0000,-175.5557
32.0000,-176.7418
33.0000,-176.3058
34.0000,-176.8042
35.0000,-176.1686
36.0000,-176.3249
37.0000,-176.3941
38.0000,-175.9795
39.0000,-177.0353
40.0000,-177.5037
41.0000,-177.4312
42.0000,-177.1887
43.0000,-177.4341
44.0000,-178.0538
45.0000,-179.4837
46.0000,-178.7909
47.0000,-178.8431
48.0000,-178.7247
49.0000,-179.3104
50.0000,-179.9862
51.0000,-180.1841
52.0000,-179.4338
53.0000,-180.9811
54.0000,-180.9549
55.0000,-180.9502
56.0000,-181.5981
57.0000,-180.9238
58.0000,-182.7130
59.0000,-182.5255
60.0000,-182.2917
61.0000,-182.7898
62.0000,-184.2249
63.0000,-183.6956
64.0000,-184.8264
65.0000,-183.6413
66.0000,-184.3998
67.0000,-185.5480
70.0000,-187.5186
